"","statement.ID","Date","document.ID","document.title","Text","Speaker","Party","Renewables","Solar","Water","Wind","Geo","Bio","Efficiency","Nuclear","Environmental Protection","Security of Electricity Supply","Avoidance of Dependencies","Costs of Electricity","Cheaper RE Technology","Competitiveness of Industry","Value Chain","Innovation","Employment","Export","Energy Democracy","Climate Change Mitigation","Pollution Reduction","Mitigation of Nuclear Risk","Substitution of Limited Resources","Sector Coupling","Grid Extension","Energy Storage","Increase of Actor Variety","Costs for Consumers","Costs for Households","Costs for Industry","Employment in RE Sector","Employment not related to RE Sector","Employment in Solar Industry"
"270",1618,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Deutschland ist eine hoch technisierte Industrienation,
deren Wohlstand, soziale Sicherheit und sozialer Frieden
unmittelbar von einer kostengünstigen Energieversorgung abhängig sind.","Maria Flachsbarth","CDUCSU","0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",1619,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Deutschland ist eine hoch technisierte Industrienation,
deren Wohlstand, soziale Sicherheit und sozialer Frieden
unmittelbar von einer sicheren Energieversorgung abhängig sind.","Maria Flachsbarth","CDUCSU","0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",724,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Dabei müssen die gesetzlichen Rahmenbedingungen für
die Nutzung der erneuerbaren Energien so gesetzt werden, dass mit ihrer Nutzung die Ziele der Energiepolitik
der Bundesregierung, nämlich Versorgungssicherheit, erreicht
werden.","Maria Flachsbarth","CDUCSU","0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"273",725,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Dabei müssen die gesetzlichen Rahmenbedingungen für
die Nutzung der erneuerbaren Energien so gesetzt werden, dass mit ihrer Nutzung die Ziele der Energiepolitik
der Bundesregierung, nämlich Preiswürdigkeit, erreicht
werden.","Maria Flachsbarth","CDUCSU","0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"274",726,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Dabei müssen die gesetzlichen Rahmenbedingungen für
die Nutzung der erneuerbaren Energien so gesetzt werden, dass mit ihrer Nutzung die Ziele der Energiepolitik
der Bundesregierung, nämlich Umweltverträglichkeit, erreicht
werden.","Maria Flachsbarth","CDUCSU","0",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275",1116,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Zur Versorgungssicherheit.","Maria Flachsbarth","CDUCSU","0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276",1620,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Um den Industriestandort Deutschland als  Produktionsstandort auch für energieintensive Branchen weiter
wettbewerbsfähig zu erhalten,","Maria Flachsbarth","CDUCSU","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277",1621,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Um den Industriestandort Deutschland als  Produktionsstandort auch für energieintensive Branchen weiter
wettbewerbsfähig zu erhalten,","Maria Flachsbarth","CDUCSU","0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278",741,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Der Zweck des Gesetzes ist die volkswirtschaftlichen Kosten der Energieversorgung
zu verringern.","Hans-Kurt Hill","Die Linke","0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279",742,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Der Zweck des Gesetzes ist im Interesse des Klimaschutzes eine nachhaltige Entwicklung der Energieversorgung zu ermöglichen und einen Beitrag zur Vermeidung
von Konflikten um fossile Energieressourcen zu leisten.
","Hans-Kurt Hill","Die Linke","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280",743,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Der Zweck des Gesetzes ist die Weiterentwicklung von Technologien
zur Erzeugung von Strom aus erneuerbaren Energien zu
fördern.","Hans-Kurt Hill","Die Linke","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281",746,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Es kann jeder der Atomlobby die rote Karte zeigen und zu
Ökostrom wechseln.","Hans-Kurt Hill","Die Linke","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282",748,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Die Verbraucherinnen und Verbraucher haben einen Anspruch auf eine zukunftsfähige
Energiepolitik, die zu günstigen Energiepreisen führt.","Hans-Kurt Hill","Die Linke","0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283",749,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Denn neue Arbeitsplätze sind geschaffen worden.","Hans-Josef Fell","Die Grünen","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284",750,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Wir haben einen neuen Exportartikel geschaffen.","Hans-Josef Fell","Die Grünen","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285",751,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Wir haben neue Technologien auf den Weg gebracht.","Hans-Josef Fell","Die Grünen","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286",752,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Wir haben Investitionen auch aus dem Ausland geholt.","Hans-Josef Fell","Die Grünen","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287",1607,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Wir stimmen darin überein, dass mehr Wettbewerb ein Ziel ist.","Hans-Josef Fell","Die Grünen","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288",759,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Schon heute tragen die erneuerbaren Energien zur Senkung der
Strompreise bei.","Hans-Josef Fell","Die Grünen","0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"289",1682,2006-09-28,6,"Erstes Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes (G-SIG: 16019233) - 2-Beratung","Damit kommen wir der Wettbewerbsfähigkeit schon nahe, es lässt sich absehen, ab wann die Windenergie wettbewerbsfähig sein wird.","Marco Bülow","SPD","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290",769,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Damit ist das, was im Koalitionsvertrag beschrieben
wird, nämlich der Weg in das regenerative Zeitalter,
nicht nur eine Frage des Klimaschutzes, sondern er bietet vielmehr gewaltige Potenziale für Innovation beim Umbau unseres Energiesystems.","Maria Flachsbarth","CDUCSU","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291",770,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Damit ist das, was im Koalitionsvertrag beschrieben
wird, nämlich der Weg in das regenerative Zeitalter,
nicht nur eine Frage des Klimaschutzes, sondern er bietet vielmehr gewaltige Potenziale für Wachstum beim Umbau unseres Energiesystems.","Maria Flachsbarth","CDUCSU","0",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292",771,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Damit ist das, was im Koalitionsvertrag beschrieben
wird, nämlich der Weg in das regenerative Zeitalter,
nicht nur eine Frage des Klimaschutzes, sondern er bietet vielmehr gewaltige Potenziale für Beschäftigung beim Umbau unseres Energiesystems.","Maria Flachsbarth","CDUCSU","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293",772,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Ich begrüße, dass die Bundesregierung nun Aufträge
erteilt hat, die Grundlagen für das Energiekonzept durch
Forschungsinstitute errechnen zu lassen, damit wir eine
Grundlage für die politische Entscheidung haben, wie
der dynamische Energiemix der Zukunft aussehen soll,
in dem die konventionellen Energieträger mehr und
mehr durch regenerative Energien ersetzt werden sollen.","Maria Flachsbarth","CDUCSU","0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294",1629,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Denn von nichts kommt nichts: Natürlich fallen Kosten für den Ausbau der Erneuerbaren an.","Maria Flachsbarth","CDUCSU","0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295",781,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Wir erwarten einfach, dass in diesen Fragen,
bei denen es auch um 50 000 Arbeitsplätze in diesem
Land geht, in der Tat eine breite wissenschaftliche Basis
Gegenstand der Kürzungsschritte ist.","Dirk Becker","SPD","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296",782,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Das heißt technologischer Fortschritt als besonderes Aushängeschild.","Dirk Becker","SPD","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297",783,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung",", was zugleich einen Wettbewerbsvorteil bedeutet.","Dirk Becker","SPD","0",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"298",1672,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Das Wirtschaftsministerium hat zu Recht festgestellt, dass die
Branche, also die PV-Industrie, ihre Rolle als weltweiter
Technologieführer sichern muss, indem sie an der Spitze
der Bewegung steht.","Dirk Becker","SPD","0",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299",804,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Sie bieten bereits 300 000 Arbeitsplätze, allein 60 000 davon in der
Solarwirtschaft. Kein anderer Industriezweig hatte in den letzten zehn Jahren eine solche Bilanz
vorzuweisen.","Hans-Josef Fell","Die Grünen","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300",809,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung",", dass die erneuerbaren
Energien schon heute zur Senkung der Strompreise beitragen.","Hans-Josef Fell","Die Grünen","0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",811,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Kosten in Höhe von rund 400 Millionen für Energieimporte, vor allem von Kohle und Erdgas, wurden
durch die Fotovoltaik letztes Jahr vermieden.","Hans-Josef Fell","Die Grünen","0",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302",817,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Oder ist die Philosophie die eines Gesetzes zur Markteinführung erneuerbarer Energien, die umso erfolgreicher ist, je früher und je schneller sie nicht mehr der Subventionierung bedarf?","Norbert Röttgen","CDUCSU","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303",1683,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Es ist die oligopolistische Struktur dieses Marktes, die Wettbewerb verhindert.","Norbert Röttgen","CDUCSU","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304",823,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Sie wissen doch ganz genau, dass die Investitionen in die erneuerbaren
Energien heute für bezahlbare Strompreise morgen sorgen.","Waltraud Wolff","SPD","0",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305",843,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Die Fotovoltaik ist ein
sehr wichtiger Teil der Zukunft unserer Energieversorgung.","Waltraud Wolff","SPD","0",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306",1684,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Wir müssen dafür
sorgen, dass unsere Industrie wettbewerbsfähig bleibt,
dass sie forscht und selbst in Forschung investiert.","Horst Meierhofer","FDP","0",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307",838,2010-03-25,7,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 1-Beratung","Wir müssen auch das Ziel verfolgen, die Solarbranche
wettbewerbsfähig zu machen, damit sie auf dem internationalen Markt bestehen kann.","Thomas Bareiß","CDUCSU","0",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308",893,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Es ist unbestritten, dass die dynamische Entwicklung
des Marktes für Fotovoltaik und der schnelle Ausbau der
Produktionskapazitäten die Kosten und Preise für Fotovoltaikanlagen in den letzten Jahren stark haben sinken
lassen.","Christian Ruck","CDUCSU","0",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309",895,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Im Interesse der Bürgerinnen und Bürger, die das
alles bezahlen, im Interesse eines effizienten Klimaschutzes und im Interesse der Technologieführerschaft müssen wir handeln.","Christian Ruck","CDUCSU","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310",897,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Deutschland ist im Bereich der Fotovoltaik weltweit technologisch führend.","Christian Ruck","CDUCSU","0",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311",898,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Insbesondere im Hinblick auf den Export","Christian Ruck","CDUCSU","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"312",1643,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Es bedarf in bei der Fotovoltaik eines weiterenInnovationsschubes.","Christian Ruck","CDUCSU","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313",912,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Er hat gesagt, dass es eine Mär ist, im Zusammenhang
mit den Erneuerbaren von einer Stromlücke zu reden.","Matthias Miersch","SPD","0",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314",920,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Die Kosten für Solarmodule sind drastisch gefallen,","Michael Kauch","FDP","0",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315",1645,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Umweltpolitik","Michael Kauch","FDP","0",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316",927,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Insbesondere dank der Solarbranche sank
zum Beispiel die Arbeitslosenquote.","Ralph Lenkert","Die Linke","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317",1734,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Sie wischen selbst die Warnungen von Industrieverbänden vor dem Verlust von Arbeitsplätzen
und der Technologieführerschaft vom Tisch.","Ralph Lenkert","Die Linke","0",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318",930,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Der umweltfreundliche Solarstrom hat das größte Potenzial dezentral, monopolbrechend erzeugt zu werden.","Ralph Lenkert","Die Linke","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319",931,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Mit geringem Investitionsvolumen kann man Strom
produzieren, nicht viel je Modul, aber an vielen Orten.
Solange sich kleine Anlagen rechnen, kann man die
dezentrale Erzeugung kaum verhindern.","Ralph Lenkert","Die Linke","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"320",943,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Wer einen Binnenmarkt im eigenen Land eröffnet, wird auch die Technologieführerschaft haben. Genau darum geht es, denn die Fotovoltaik
wird einer der größten Zukunftsmärkte der Welt sein.","Hans-Josef Fell","Die Grünen","0",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"321",1677,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Es ist ganz wichtig, dass wir die Technologieführerschaft, die wir in den letzten Jahren aufgebaut haben, behalten.","Hans-Josef Fell","Die Grünen","0",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322",944,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung",", dass es notwendig ist, die Fotovoltaik aus Gründen der Technologiepolitik zu fördern.","Michael Kauch","FDP","0",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"323",1649,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Daran sieht man, wie schnell der Anteil der Fotovoltaik
wächst.","Hans-Josef Fell","Die Grünen","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324",1651,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Erst im letzten Jahr haben Sie die Kurve
gekriegt und das Erneuerbare-Energien-Gesetz als das
entscheidende Instrument für Technikförderung und Innovationskraft anerkannt.","Hans-Josef Fell","Die Grünen","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"325",948,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Sie nehmen in Kauf, dass Deutschland länger in seiner Abhängigkeit von immer teurer werdenden konventionellen
Energieträgern verbleibt.","Hans-Josef Fell","Die Grünen","0",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326",1653,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Denn gerade Freiflächenanlagen verfügten über besonders innovative Technologien.","Hans-Josef Fell","Die Grünen","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327",957,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Mutwillig setzen Union und FDP die Technologieführerschaft der deutschen Solarwirtschaft aufs Spiel, und das
just zu dem Zeitpunkt, wo der Weltmarkt für Fotovoltaik
rasant anzuziehen beginnt.","Hans-Josef Fell","Die Grünen","0",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328",958,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Der Sinn des Gesetzes ist, Technologien zur Gewinnung von Strom aus erneuerbaren Energien in den Markt einzuführen und zu
fördern.","Norbert Röttgen","CDUCSU","0",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329",603,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Dass es zu Novellen kommt, ist kein schlechtes Zeichen
und kein Grund für Traurigkeit, sondern ein gutes Zeichen; denn es ist Ausdruck der Innovationsfähigkeit und
der Fortentwicklung der Technologien in diesen Märkten.","Norbert Röttgen","CDUCSU","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330",962,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Im letzten Jahr sind die Systempreise für Fotovoltaikanlagen um 30 Prozent gesunken, und sie werden
in diesem Jahr weiter sinken. Darum sage ich ganz ruhig: Auf einen Preisverfall von 40 bis 45 Prozent muss
der Staat reagieren. Wir dürfen da nicht tatenlos zuschauen.","Norbert Röttgen","CDUCSU","0",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331",969,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Ich halte die Eigenverbrauchsregelung auch deshalb
für wichtig, weil wir damit Technik fördern, die Netze
entlasten, einen Beitrag zur dezentralen Energieversorgung leisten und den Bürgern ein Angebot machen, mitzumachen. Jeder Einzelne kann mitmachen.","Norbert Röttgen","CDUCSU","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332",1685,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Aber eine Auswirkung hat unsere Förderung, nämlich hinsichtlich der
Frage, womit wir auf den Weltmärkten bestehen zu können glauben.","Norbert Röttgen","CDUCSU","0",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"333",970,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Unsere Losung heißt Innovation statt Subvention.","Norbert Röttgen","CDUCSU","0",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334",971,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","Es geht bei dieser Maßnahme darum, dazu beizutragen, dass die
Solarenergie verlässlich und stetig Erfolg auf den Märkten hat.","Norbert Röttgen","CDUCSU","0",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335",1658,2010-05-06,8,"Gesetz zur Änderung des Erneuerbare-Energien-Gesetzes - 2-Beratung","ist es wichtig, dass wir diesen Technologievorsprung bewahren und wenn möglich ausbauen.","Waltraud Wolff","SPD","0",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
